sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,6,0.7376758049583803,5.976777631274346,-10.976808352339338,12.452159962256099,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,7,0.6550249175057647,5.812988153503351,-10.738431863360804,12.048481698372333,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,8,0.4463285660068017,5.8100922861724404,-10.941452314891182,11.834109446904785,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,0,-1.6927591910972617,1.482437339934864,-4.598336377369595,1.212817995175072,100,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,1,-6.687615692980411,2.730597475286452,-12.039586744541857,-1.3356446414189653,99,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,2,-6.468708221795315,2.8351222203159896,-12.025547773614655,-0.9118686699759753,98,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,3,-6.280729849159943,3.317261740265485,-12.782562860080294,0.22110316176040712,97,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,4,-1.0282252829674305,4.813276637874494,-10.462247493201437,8.405796927266577,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,5,5.011966327096223,9.220913299648636,-13.061023740215104,23.08495639440755,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,6,1.535493899052474,7.184296872684833,-12.545727971409798,15.616715769514746,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,7,0.5928493156589729,6.854586335084116,-12.842139901105895,14.02783853242384,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,credit_card_revolving_loans_qoq,8,0.7092499192936828,7.048795639556064,-13.106389534236204,14.52488937282357,92,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,0,0.13949328727427512,0.20138017693327823,-0.2552118595149502,0.5341984340635004,42,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,1,0.6635352892194586,0.6318312254773814,-0.5748539127162089,1.901924491155126,41,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,2,1.4161547052914214,0.8267278613711797,-0.20423190299609084,3.0365413135789336,40,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,3,2.5526604095876166,0.8381121502209541,0.9099605951545466,4.195360224020686,39,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,4,3.01740127193367,0.9074486801285971,1.2388018588816194,4.79600068498572,38,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,5,3.5243072676481004,1.0301892408048918,1.5051363556705124,5.543478179625689,37,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,6,3.756217807741886,1.2699471569181933,1.2671213801822274,6.245314235301545,36,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,7,4.69956273319928,1.5500667274806978,1.6614319473371126,7.737693519061448,35,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,auto_loans_qoq,8,4.969087175768675,1.6853090749235948,1.6658813889184292,8.272292962618922,34,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,0,-1.3527087416497168,0.8795612187233618,-3.0766487303475056,0.3712312470480723,100,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,1,-1.4520997044262796,1.0633443951907393,-3.5362547190001288,0.6320553101475697,99,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,2,-1.598297951248801,1.4961662978472232,-4.530783895029359,1.3341879925317566,98,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,3,-0.6566839383980914,1.7322115016405606,-4.051818481613591,2.7384506048174075,97,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,4,-0.28712655448653557,1.9174699561958854,-4.045367668630471,3.4711145596574,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,5,0.15916947307115326,2.1994418739707786,-4.1517365999115725,4.470075546053879,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,6,0.35361038745888784,2.326681264123253,-4.206684890222688,4.913905665140463,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,7,0.5257945689340788,2.740931551679956,-4.846431272358635,5.898020410226793,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,other_consumer_loans_qoq,8,0.33287181349676587,3.0757856658974227,-5.695668091662182,6.361411718655714,92,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,0,0.6358054571680994,0.42884207883972303,-0.20472501735775772,1.4763359316939566,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,1,0.05256446855940297,0.4715790560945411,-0.8717304813858975,0.9768594185047035,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,2,-0.22568635873866688,0.9144081737446423,-2.017926379278166,1.5665536618008322,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,3,-0.30073285088127355,1.4016702237114944,-3.0480064893558025,2.4465407875932557,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,4,0.43849783119190733,1.668158447069187,-2.8310927250636992,3.7080883874475137,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,5,0.8486416637307849,2.0203811618521352,-3.1113054134994003,4.80858874096097,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,6,0.9348085590444627,2.3651239455704434,-3.7008343742736063,5.5704514923625315,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,7,1.541998429191864,2.740652123074359,-3.8296797320338793,6.913676590417607,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,heloc_loans_qoq,8,2.2053646479666753,3.140594365077461,-3.950200307585148,8.3609296035185,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,0,0.49414140118362715,2.5216379489521135,-4.448268978762515,5.436551781129769,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,1,0.08022399076860331,3.09584673657114,-5.987635612910831,6.148083594448037,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,2,-2.9713749625024217,3.3408226407663917,-9.519387338404549,3.5766374133997054,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,3,-1.9656455421308978,3.225227151766744,-8.287090759593717,4.35579967533192,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,4,1.8337706303769963,4.86954576020141,-7.710539059617767,11.37808032037176,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,5,1.5511124919054744,5.567139983102034,-9.36048187497451,12.46270685878546,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,6,0.39581945765545345,6.347461728652319,-12.045205530503093,12.836844445813998,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,7,1.7691169857633753,6.041232337137911,-10.07169839502693,13.60993236655368,77,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,closed_end_residential_loans_qoq,8,3.946160712117546,6.289660278502342,-8.381573433747043,16.273894857982135,76,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,0,0.16249289398528322,0.6495912499923756,-1.110705955999773,1.4356917439703394,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,1,1.5446099710395345,0.9994607727517038,-0.4143331435538049,3.503553085632874,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,2,0.8576300317405224,0.7535972956759562,-0.6194206677843518,2.3346807312653968,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,3,0.11939409975671203,0.8228469057873626,-1.4933858355865188,1.7321740350999428,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,4,-0.98063403421825,0.6582602816757404,-2.270824186302701,0.30955611786620096,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,5,-1.2057752052763737,0.9975286280369987,-3.1609313162288912,0.7493809056761438,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,6,-1.488282282956974,0.9958464587106509,-3.4401413420298494,0.46357677611590176,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,7,-0.9113504570444746,0.9749185722894831,-2.8221908587318616,0.9994899446429122,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_commercial_banks_qoq,8,-1.2778599119652874,1.089658070235424,-3.413589729626718,0.8578699056961436,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,0,7.8455326518488775,5.128914348936314,-2.207139472066297,17.89820477576405,42,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,1,10.872012845123216,5.898191191718388,-0.6884418906448246,22.432467580891256,41,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,2,14.785180716133343,8.922931196967841,-2.703764429923627,32.27412586219032,40,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,3,14.814955788464722,8.165521871342467,-1.189467079366512,30.819378656295957,39,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,4,10.966430315041555,5.703807736519036,-0.21303284853575555,22.145893478618866,38,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,5,9.585812904804982,7.150991728524235,-4.430130883102519,23.601756692712485,37,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,6,7.5593836168536335,5.923814816485165,-4.05129342345729,19.170060657164555,36,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,7,6.488156405082762,4.026648821967915,-1.4040752859743506,14.380388096139875,35,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_to_nondepository_financial_institutions_qoq,8,5.232601687878393,4.801339615708875,-4.178023958911,14.643227334667786,34,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,loans_for_purchasing_or_carrying_securities_qoq,0,0.3760993386733341,0.8271494736323135,-1.2451136296460001,1.9973123069926686,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
