control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,7,1.7415222740415484,1.8562917405968695,-1.8968095375283158,5.379854085611413,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,8,1.2261613594185423,1.06603276226276,-0.8632628546164671,3.3155855734535518,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,0,-0.730060040701809,0.7636942125806262,-2.226900697359836,0.7667806159562183,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,1,-1.610197603625104,0.9676716064243558,-3.5068339522168412,0.28643874496663324,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,2,-2.8685080113974806,1.206449866654627,-5.23314975004055,-0.5038662727544114,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,3,-2.8505332670890375,1.4669652102259618,-5.7257850791319225,0.0247185449538474,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,4,-2.739874148994309,1.6083655829819585,-5.892270691638947,0.4125223936503297,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,5,-0.4007175158832297,1.7482552832959275,-3.8272978711432475,3.025862839376788,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,6,1.0514094041704354,1.7873743440180783,-2.451844310104998,4.554663118445869,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,7,3.38412402966102,2.0342420179595693,-0.6029903255397353,7.371238384861776,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_nonfarm_nonresidential_loans_qoq,8,3.326077570582541,1.9777368870706928,-0.5502867280760171,7.202441869241099,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,0,-2.430308073829199,1.4380707901863263,-5.248926822594399,0.3883106749360006,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,1,-5.995387615046975,2.4361046599147165,-10.77015274847982,-1.2206224816141313,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,2,-6.018066707699547,2.987237315001698,-11.873051845102875,-0.16308157029621917,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,3,-5.1600377513469455,3.4957307374023174,-12.011669996655488,1.6915944939615963,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,4,-0.6586139914554536,4.515383847571993,-9.50876633269656,8.191538349785652,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,5,4.197681125650078,7.398531926249099,-10.303441449798155,18.698803701098313,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,6,1.5663695732453622,5.9327925939154005,-10.061903910828823,13.194643057319547,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,7,1.5597700541027155,5.786431390706111,-9.781635471681263,12.901175579886694,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,consumer_loans_qoq,8,1.5111957683229598,5.807487263191742,-9.871479267532855,12.893870804178775,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,0,-1.3493431261245454,1.3231857001004677,-3.942787098321462,1.244100846072371,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,1,-5.861574091387888,2.5016419846913087,-10.764792381382854,-0.9583558013929236,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,2,-5.567970390095587,2.8267241652233075,-11.108349753933268,-0.02759102625790444,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,3,-5.275110616370008,3.2434239615015743,-11.632221580913093,1.0820003481730778,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,4,-0.13082655335443416,4.696061725838117,-9.335107535997142,9.073454429288276,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,5,5.824401857063089,8.919229294407879,-11.657287559976355,23.306091274102535,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,6,2.6854477367315552,7.025436082891334,-11.084406985735459,16.45530245919857,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,7,1.9628680807833154,6.771166160483254,-11.308617593763863,15.234353755330492,94,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,credit_card_revolving_loans_qoq,8,2.5023865832213517,7.0089854418034,-11.235224882713313,16.239998049156014,93,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,0,0.09437763434147939,0.22832252990109506,-0.3531345242646669,0.5418897929476256,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,1,0.611937841726109,0.6345979000836398,-0.6318740424378251,1.855749725890043,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,2,1.7807237137070082,0.8904727731968687,0.035397078241145685,3.5260503491728707,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,3,3.0365888166124844,0.937439293058217,1.199207802218379,4.8739698310065895,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,4,3.6541023256513014,1.1433197811588134,1.4131955545800272,5.895009096722576,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,5,4.5321951382888805,1.3480053266697158,1.8901046980162377,7.174285578561523,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,6,4.937275799568726,1.538010195510507,1.9227758163681328,7.95177578276932,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,7,5.851382219315081,1.726095315523411,2.4682354008891956,9.234529037740966,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,auto_loans_qoq,8,6.435486154976258,1.7876506238013903,2.931690932325533,9.939281377626983,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,0,-1.3543788326142658,0.8622172103423787,-3.0443245648853283,0.3355668996567964,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,1,-1.5182056113165934,1.0691352981618683,-3.613710795713855,0.5772995730806683,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,2,-1.5121850607153657,1.4856947164811085,-4.424146705018338,1.3997765835876068,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,3,-0.6812488193976716,1.7515476018206497,-4.114282118966145,2.751784480170802,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,4,-0.3810146423926084,1.9999502145016745,-4.30091706281589,3.5388877780306736,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,5,-0.03927001715894862,2.323587279015563,-4.593501084029452,4.514961049711555,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,6,0.04823442583091886,2.4745585759060558,-4.80190038294495,4.898369234606788,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,7,0.23081117781382066,2.835078654661587,-5.3259429853228895,5.787565340950531,94,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,other_consumer_loans_qoq,8,-0.10333410152605005,3.1818241180175644,-6.339709372840476,6.133041169788376,93,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,0,0.7064507600119293,0.4389306787822672,-0.15385337040131442,1.5667548904251731,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,1,0.1919364558467529,0.4522885597418706,-0.6945491212473135,1.0784220329408192,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,2,0.1352539063772329,0.8785843768666655,-1.5867714722814314,1.8572792850358972,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,3,0.34419162921358826,1.3746596331391847,-2.3501412517392137,3.0385245101663902,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,4,1.170943144010542,1.6154395044918266,-1.9953182847934379,4.337204572814522,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,5,1.705899145957662,1.9546895314758463,-2.1252923357349967,5.53709062765032,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,6,1.9632306064909555,2.3095808266329123,-2.563547813709553,6.490009026691464,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,7,2.7560516087926774,2.708928066790138,-2.5534474021159927,8.065550619701348,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,heloc_loans_qoq,8,3.392845075484153,3.0791677395845527,-2.6423236941015698,9.428013845069875,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,closed_end_residential_loans_qoq,0,0.3188559888406965,2.4020949927831294,-4.3892501970142375,5.026962174695631,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,closed_end_residential_loans_qoq,1,-0.4798610822022358,2.9925087820396405,-6.345178294999931,5.385456130595459,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,closed_end_residential_loans_qoq,2,-2.9774835894929317,2.994500969270459,-8.846705489263032,2.891738310277168,83,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
