treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,2,-0.7541887687172669,1.3019896568353326,-3.3060884961145187,1.797710958679985,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,3,-1.0287561032987091,1.3406673884457039,-3.6564641846522887,1.5989519780548704,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,4,-0.6111228174270237,1.222386667955962,-3.0070006866207093,1.7847550517666617,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,5,-0.517425970812279,1.813655335466032,-4.072190428325702,3.0373384867011435,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,6,-0.9835194353921713,1.8154240722675152,-4.541750617036501,2.5747117462521585,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,7,-1.3578429655032522,1.8540274354992734,-4.991736739081828,2.2760508080753237,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,8,-2.043177685511919,1.6104104606391676,-5.199582188364687,1.1132268173408497,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,0,128.51403345138507,14.159956904213848,100.76051791912593,156.26754898364422,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,1,178.06111825833696,27.159459694842102,124.82857725644644,231.29365926022749,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,2,239.54739903482886,44.5841839090828,152.16239857302656,326.93239949663115,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,3,228.25373116091453,58.52448261186939,113.54574524165052,342.9617170801785,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,4,278.7924939009005,69.65157753639131,142.27540192957355,415.3095858722275,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,5,276.98775041130114,86.33198623581683,107.77705738910015,446.1984434335021,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,6,324.4121172472356,103.82494969096068,120.91521585295266,527.9090186415185,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,7,315.41758313957564,113.48654749751604,92.98395004444421,537.8512162347071,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,tdc_bank_only_qoq,8,348.6442013420158,114.13860905977957,124.93252758484783,572.3558750991838,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,0,46.10872732845895,21.933629419620818,3.118813666002147,89.09864099091575,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,1,85.72729382681675,52.27287810899769,-16.727547266818718,188.1821349204522,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,2,102.61201275257567,61.82450364218054,-18.564014386098194,223.78803989124953,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,3,125.60018420645181,72.73402572234684,-16.958506209348002,268.15887462225163,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,4,141.2175855959158,92.56044123346038,-40.200879221666526,322.63605041349814,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,5,112.4446245120852,99.71281599916006,-82.9924948462685,307.88174387043887,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,6,83.55893518811232,105.40860396593834,-123.04192858512684,290.1597989613515,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,7,82.38504940684291,113.43801421926781,-139.953458462922,304.72355727660783,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,total_deposits_bank_qoq,8,82.34976180958716,119.48015707332102,-151.83134605412204,316.53086967329637,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,0,-81.59226485119758,19.948366703185183,-120.69106358944055,-42.49346611295463,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,1,-89.96195767434901,46.562973013434885,-181.2253847806814,1.3014694319833637,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,2,-124.90191144208816,53.882837416300106,-230.5122727780364,-19.29155010613995,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,3,-80.84322002528039,53.25511933269423,-185.2232539173611,23.5368138668003,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,4,-102.26421803829594,49.04599607840802,-198.39437035197565,-6.134065724616221,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,5,-125.78903466127139,43.877534303609124,-211.78900189634527,-39.789067426197505,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,6,-204.900550277848,46.25872624172064,-295.56765371162044,-114.23344684407554,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,7,-200.78343754142503,53.01913213023403,-304.7009365166837,-96.86593856616634,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,other_component_qoq,8,-231.96506615191106,58.28634855606792,-346.20630932180416,-117.72382298201794,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,0,13.933942199827733,13.337640944235437,-12.207834050873721,40.07571845052919,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,1,20.431269542892764,15.731268122137028,-10.402015976495811,51.26455506228134,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,2,22.051086278527983,13.87037005767081,-5.134839034506804,49.23701159156277,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,3,38.92668817951133,16.380185257321926,6.821525075160352,71.03185128386231,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,4,54.87009154565388,19.410770134158874,16.824982082702483,92.91520100860527,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,5,68.8700041417648,25.1790710805588,19.51902482386955,118.22098345966003,59,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,6,72.71572904324181,27.270780519515007,19.264999224992394,126.16645886149122,58,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,7,82.26041022373434,30.644171924378657,22.197833251952176,142.3229871955165,57,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,bank_credit_private_qoq,8,80.07700861741645,30.272118672169807,20.74365601996363,139.41036121486928,56,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,0,26.356527799040638,14.487910914197009,-2.039777592785498,54.752833190866774,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,1,72.29890693496813,59.066554565102955,-43.47154001263365,188.0693538825699,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,2,92.66994655406205,73.32279556651203,-51.04273275630152,236.38262586442562,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,3,92.12792782389953,78.91828405251441,-62.55190891902872,246.80776456682776,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,4,108.36437461302901,89.30090514859103,-66.6653994782094,283.3941487042674,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,5,79.45562496585137,99.05123671008539,-114.68479898591599,273.59604891761876,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,6,46.27465767070052,93.61142008685147,-137.20372569952835,229.7530410409294,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,7,9.848365821127132,94.81011679214804,-175.979463091483,195.6761947337373,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,cb_nonts_qoq,8,24.78265622418985,94.35815155563716,-160.15932082485898,209.72463327323868,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,0,26.932396683115094,13.0595901279077,1.335600032416,52.52919333381419,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,1,24.61418850571298,13.068503518617808,-1.0000783907779223,50.228455402203885,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,2,37.335575999171624,10.698359959116486,16.36679047930331,58.30436151903994,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,3,32.08566958266663,10.241537662548456,12.012255764071657,52.15908340126161,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,4,38.25911179352302,9.93742305434764,18.781762607001646,57.73646098004439,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,5,30.342063582893218,11.514299591710174,7.774036383141279,52.910090782645156,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,6,29.023857972591347,10.503811058994927,8.43638829696129,49.611327648221405,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,7,24.03775488054403,10.96004078236362,2.556074947111334,45.51943481397672,61,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,foreign_nonts_qoq,8,31.469363674116746,13.078449385873546,5.835602877804597,57.103124470428895,60,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,0,-14.841195178606082,11.82425041128462,-38.016725984723934,8.334335627511773,68,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,1,-27.095333005838654,18.432474584646094,-63.222983191745,9.032317180067693,67,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,2,-12.186703412474289,16.099156023735457,-43.741049218995784,19.36764239404721,66,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,3,-16.429420085464805,11.773335430753308,-39.50515752974129,6.646317358811679,65,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,4,-5.917430605778478,14.637174089070129,-34.606291820355935,22.771430608798976,64,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,5,3.103298278625079,13.450453865594385,-23.259591297939917,29.466187855190075,63,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
credit_union_sensitive,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,6,9.595653585966613,12.568379628490488,-15.038370485874744,34.22967765780797,62,sensitivity,tdc_credit_union_sensitive_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
