treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,4,3.9640291932562333,3.480865151348949,-2.8584665033877066,10.786524889900173,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,5,3.5671193112139625,3.454412125123303,-3.2035284540277114,10.337767076455636,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,6,0.15504794162214575,2.9771044489429537,-5.680076778306043,5.990172661550336,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,7,0.8639067187313891,3.1923315671491284,-5.393063152880902,7.120876590343681,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,8,0.5834470377117889,3.4283184797955593,-6.136057182687507,7.302951258111085,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,0,1.9877147145339664,2.193595418112044,-2.3117323049656395,6.287161734033573,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,1,8.85802156770987,4.895143811641271,-0.7364603031070214,18.45250343852676,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,2,14.855400981300454,7.336710813737958,0.4754477863740565,29.23535417622685,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,3,20.923070335947575,11.390546098152425,-1.40240001643118,43.24854068832633,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,4,23.076199667413903,11.494268627536538,0.5474331574422884,45.60496617738552,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,5,26.1349988055169,12.334903327793793,1.9585882830410668,50.311409327992735,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,6,24.15785713419148,11.650378626681544,1.3231150258956568,46.9925992424873,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,7,25.46924577793168,12.82439756000994,0.33342656031219775,50.60506499555116,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,treasury_securities_bank_qoq,8,21.098338348268605,12.906345757434288,-4.198099336302597,46.39477603283981,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,0,11.909129600585064,4.650864797703067,2.793434597087055,21.024824604083072,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,1,15.390864929223419,8.693948127580231,-1.6492734008338346,32.43100325928067,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,2,18.10685538516035,11.639548456313465,-4.706659589214041,40.92037035953474,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,3,19.093592596675855,16.10025390716262,-12.462905061362882,50.65009025471459,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,4,17.549169690221092,19.142883213344163,-19.97088140793347,55.06922078837565,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,5,10.408565646442675,22.9421818516786,-34.558110782847386,55.375242075732736,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,6,9.218785754267483,25.47753562320054,-40.71718406720558,59.15475557574054,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,7,7.4152097997623105,25.81471870960612,-43.18163887106569,58.012058470590304,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,agency_gse_backed_securities_bank_qoq,8,5.107481553637507,24.7902511331033,-43.481410667244965,53.69637377451998,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,0,-0.4467111359555486,0.8143499210923302,-2.0428369812965155,1.1494147093854183,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,1,0.16883427502705572,1.5313219813197658,-2.8325568083596853,3.1702253584137967,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,2,0.11576374835841374,1.9348150014924483,-3.676473654566785,3.9080011512836124,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,3,0.4663063614075931,2.697670557243696,-4.821127930790051,5.753740653605237,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,4,-0.7374312982589282,2.9487071413985677,-6.5168972954001205,5.042034698882265,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,5,-0.5677040416635863,3.4371705633869176,-7.3045583459019445,6.169150262574772,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,6,-0.6390148697536819,3.8903663449928256,-8.26413290593962,6.986103166432256,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,7,0.09412941405817321,4.315213834556955,-8.363689701673458,8.551948529789804,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,municipal_securities_bank_qoq,8,-0.5834871238333825,4.229616914895536,-8.873536277028633,7.7065620293618675,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,0,3.615533620602753,2.7015781239397607,-1.679559502319178,8.910626743524684,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,1,7.290972375218627,3.0997111446116237,1.2155385317798446,13.36640621865741,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,2,12.055651947417267,3.8941150308071255,4.423186487035301,19.688117407799233,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,3,10.457031796846016,4.094881605461753,2.43106385014098,18.48299974355105,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,4,10.697518002903438,6.511893893812637,-2.0657940289693304,23.460830034776208,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,5,10.184158433831701,7.583722481454927,-4.679937629819957,25.04825449748336,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,6,12.478259586804915,7.97365821759177,-3.1501105196749535,28.106629693284784,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,7,13.740153941825737,8.393297581726834,-2.710709318358857,30.19101720201033,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,corporate_foreign_bonds_bank_qoq,8,17.539399935597782,10.093556820951234,-2.243971433466637,37.3227713046622,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,0,-0.8545295401767059,1.6545384547844921,-4.09742491155431,2.3883658312008986,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,1,-2.4753773500234932,1.8972129436089311,-6.193914719496998,1.2431600194500119,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,2,-0.7493116720192556,1.846981565354095,-4.369395540113282,2.8707721960747703,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,3,-2.9079203081119465,3.152496529845805,-9.086813506609724,3.2709728903858313,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,4,-4.641318140145121,4.991481406860139,-14.424621697590993,5.141985417300751,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,5,-2.3511185539028623,4.193769087873763,-10.570905966135438,5.868668858329713,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,6,0.4181633681974377,5.421558363792097,-10.20809102483507,11.044417761229948,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,7,1.5807817031996039,5.646644575655469,-9.486641665085116,12.648205071484323,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fedfunds_repo_liabilities_bank_qoq,8,2.899434410048837,8.414680050559273,-13.593338489047337,19.39220730914501,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,0,8.042876595638326,6.05591375883239,-3.826714371673159,19.91246756294981,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,1,-3.836686487511445,5.300988765214668,-14.226624467332194,6.553251492309304,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,2,-21.12842278337005,9.562602000812575,-39.871122704962694,-2.3857228617774027,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,3,-32.86930399026977,14.316449190764631,-60.929544404168446,-4.809063576371095,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,4,-39.426787177527444,12.992739480970535,-64.89255656022969,-13.961017794825196,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,5,-48.34069232513647,18.41430100873296,-84.43272230225307,-12.24866234801987,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,6,-31.965160300436047,20.985864427655407,-73.09745457864065,9.16713397776855,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,7,-24.28440046438923,21.326565863572217,-66.08446955699077,17.515668628212318,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_bank_borrowings_qoq,8,-14.119650144743037,30.528609834199546,-73.95572541977414,45.71642513028807,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,0,3.615326894781458,4.061722766336649,-4.345649727238374,11.576303516801289,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,1,-4.188097131468651,6.614783467294369,-17.153072727365615,8.77687846442831,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,2,-14.15081030078978,12.363932036595125,-38.38411709251623,10.082496490936665,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,3,-21.4193639816942,14.080201003739552,-49.01655794902372,6.17782998563532,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,4,-23.086379622013215,13.057902309502428,-48.67986814863797,2.507108904611542,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,5,-20.889775747339755,11.119345443740531,-42.6836928170712,0.9041413223916877,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,6,-14.82561414256038,9.548775205258574,-33.54121354486718,3.8899852597464246,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,7,-12.272348366105726,9.06183093555267,-30.033536999788957,5.4888402675775065,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,fed_borrowings_depository_institutions_qoq,8,-6.535966775429074,10.918024189780434,-27.935294187398725,14.863360636540577,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
